seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
12.0,0.75,0.75,0.8333333333333334,0.7870370370370372,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9710405017447366
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8744588744588745,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9152376494889709
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9401709401709399,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,0.8947368421052632,0.8947368421052632,0.9649122807017543,0.9175438596491228,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9508771929824562,0.8947368421052632,0.7894736842105263,0.8947368421052632,0.9184534098459913
7.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5904761904761904,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9722720410182798
7.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.99255911011051
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.829059829059829,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
16.0,0.875,0.875,0.8828125,0.875,0.875,0.875,0.875,0.9375,0.975,0.9375,0.9375,0.9375,0.9986759976424598
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7755102040816327,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
7.0,0.7142857142857143,0.7142857142857143,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8345560415525006
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.7000000000000001,0.6746031746031745,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9919998265601965
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
68.0,0.9558823529411765,0.9558823529411765,1.0,0.9772506525830146,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9779411764705882,0.9823529411764707,0.9558823529411765,0.6029411764705883,0.9558823529411765,0.932047462334877
14.0,0.9285714285714286,0.9285714285714286,0.8622448979591837,0.8941798941798942,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8378941143910881
13.0,0.6153846153846154,0.6153846153846154,0.6730769230769231,0.6373626373626374,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.9973377898495093
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.851851851851852,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.91593804253333
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
10.0,0.8,0.8,0.82,0.7955555555555556,0.8,0.8,0.8,0.9,0.9533333333333333,0.9,0.8,0.9,0.9810233886859644
13.0,0.8461538461538461,0.8461538461538461,0.8615384615384615,0.846930846930847,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9934129671185227
9.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6000000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9775699704723031
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,0.9307692307692308,0.9196067090803933,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9641025641025641,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9677285881518373
13.0,0.9230769230769231,0.9230769230769231,0.9316239316239316,0.9210658622423329,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9795565263181659
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
26.0,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9023668639053254,0.9230769230769231,0.9230769230769231,0.8846153846153846,0.9423076923076923,0.9846153846153847,0.9615384615384616,0.8846153846153846,0.9615384615384616,0.9811259467001138
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.86013986013986,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8982685149736531
16.0,0.8125,0.8125,0.8541666666666667,0.8284090909090909,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9828920704109925
9.0,0.8888888888888888,0.8888888888888888,0.9074074074074076,0.886002886002886,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9481481481481482,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
12.0,0.75,0.75,0.8333333333333334,0.7870370370370371,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.967213094077376
18.0,0.8333333333333334,0.8333333333333334,0.8472222222222222,0.8367521367521367,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9968800071497277
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8047337278106509,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9618217017072026
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.9166666666666666,0.9166666666666666,0.9722222222222222,0.9353070175438597,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.5,0.9166666666666666,0.9246434550711646
29.0,0.9310344827586207,0.9310344827586207,0.9416445623342174,0.9318796484110885,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,0.9724137931034482,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9895115216267932
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9375,0.888888888888889,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9516232891567663
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8235294117647058,0.8235294117647058,0.8470588235294118,0.8291316526610644,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9725490196078431,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9934666517287521
23.0,0.9565217391304348,0.9565217391304348,0.9601449275362318,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9782608695652174,0.9826086956521739,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9993175166133856
2.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.671957671957672,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.9702397474682811
10.0,0.7,0.7,0.8,0.7444444444444445,0.8,0.8,0.8,0.85,0.96,0.9,0.9,0.9,0.9176171460552435
19.0,0.7894736842105263,0.7894736842105263,0.8070175438596491,0.7942583732057416,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9210526315789473,0.9789473684210526,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.998832090484963
25.0,0.96,0.96,0.98,0.966201550387597,0.96,0.96,0.96,0.98,0.984,0.96,0.96,0.96,0.9559227636068948
9.0,0.6666666666666666,0.6666666666666666,0.7407407407407408,0.6888888888888889,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9944177732636286
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128206,0.7846153846153846,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.7692307692307692,0.9230769230769231,0.9960574681603985
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
33.0,0.8181818181818182,0.8181818181818182,0.9343434343434343,0.8612596553773024,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.920959595959596,0.8181818181818181,0.48484848484848486,0.8484848484848485,0.8869546288439345
15.0,0.9333333333333333,0.9333333333333333,0.9407407407407408,0.9327300150829563,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9918934055720909
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,1.0,0.9466666666666667,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8748912280571679
12.0,0.5833333333333334,0.5833333333333334,0.625,0.5939393939393939,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9555555555555555,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9778802682348627
9.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7912457912457912,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9495678257232119
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.75,0.6825396825396824,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9459966047453893
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.7,0.7,0.8,0.74,0.8,0.8,0.7,0.85,0.96,0.9,0.7,0.9,0.98040254601524
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
14.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8181818181818181,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9349745930176246
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.870748299319728,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9554767856792501
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,0.5909090909090909,0.5909090909090909,0.7902097902097903,0.6757575757575759,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8409090909090909,0.8474153297682709,0.7727272727272727,0.5909090909090908,0.7727272727272727,0.8745948745391838
25.0,0.8,0.8,0.83,0.8131092436974791,0.92,0.92,0.88,0.94,0.984,0.96,0.92,0.96,0.9891787201407407
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,0.8421052631578947,0.8421052631578947,0.8771929824561402,0.8563467492260063,0.8947368421052632,0.8947368421052632,0.8421052631578947,0.9210526315789473,0.9789473684210526,0.9473684210526316,0.8947368421052632,0.9473684210526315,0.9808774008028923
9.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7111111111111112,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9738762885544081
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
15.0,0.6,0.6,0.6876190476190476,0.6341269841269842,0.8,0.8,0.8,0.8666666666666667,0.9198290598290599,0.8666666666666667,0.6666666666666667,0.8666666666666667,0.983306461714561
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.7916666666666666,0.7619047619047619,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.6666666666666667,0.9166666666666666,0.9970880399059799
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.8125,0.8125,0.8333333333333333,0.8181818181818181,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.8125,0.9375,0.9985763321099228
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.875,0.875,1.0,0.9316770186335405,0.875,0.875,0.875,0.9375,0.9416666666666667,0.875,0.6875,0.875,0.8814241697297053
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8282828282828283,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8961984177583583
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,0.95,0.9133333333333333,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.9387569897465868
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9901560057502736
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7183673469387755,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9784480342140945
18.0,0.9444444444444444,0.9444444444444444,0.9481481481481482,0.9414340448823206,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9740740740740741,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9656193871039335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
22.0,0.7727272727272727,0.7727272727272727,0.7922077922077922,0.7799533799533799,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9818181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9972671655172397
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8798976112926685
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
19.0,0.8421052631578947,0.8421052631578947,0.8771929824561404,0.8541353383458646,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.9210526315789473,0.9678362573099415,0.8947368421052632,0.6842105263157895,0.9473684210526315,0.9921698309869166
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8148148148148148,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9936223659680872
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7647058823529411,0.7647058823529411,0.788235294117647,0.7729618163054696,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9864862366280338
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.9411764705882353,0.9411764705882353,1.0,0.9663865546218486,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9725490196078431,0.9411764705882353,0.7647058823529411,0.9411764705882353,0.935340490313038
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
12.0,0.75,0.75,0.7916666666666666,0.7632275132275131,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9911628878293921
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13.0,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7264957264957267,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9741963873648772
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9598662207357861,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8699205445301269
16.0,0.8125,0.8125,0.84375,0.8238095238095238,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.75,0.9375,0.9862378618499007
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
20.0,0.7,0.7,0.7909090909090909,0.7417874396135266,0.85,0.85,0.8,0.9,0.9488888888888889,0.9,0.44999999999999996,0.9,0.9696729289337799
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
